,block_number,from_address,to_address,isERC20
37213264,11629906,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xeab4c33afd4e8d5c560e890f6bf68097a43e1a57,False
34676382,11215731,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2b8abacb5ff1c2a886be0a973333b7a4c9d09217,False
35185724,11245533,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe0a3ca201baa7d19deae5f57eb53003cbddc96d0,False
33432358,11108079,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x84031b3b2227acb61392172638485b7f69d6c536,False
32600253,11045382,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0c2673b11439f1dfc915e2de23b65e3e7538af56,False
3639506,4789976,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf235d5edecb294194733d58d35e439ff923f43a1,False
17270057,8232787,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5025071c8619390966a1dc8eed94507007ecc57a,False
43625624,12604959,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x91c787a75806a60eec6b59700f13d782ed792033,False
36794807,11487855,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x17ae81c0f25f2ab708efcf89d97711e1875b7f8c,False
36037248,11351892,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfc51e82581949f9e689e8596c5c1ffc38a7a0abb,False
35229300,11253400,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x71ff9fc2843da3299a39c0bfa57ea4d98963908b,False
33452851,11110760,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9dfaa2de1897072f377e0ff2b7988a012f56f958,False
44327298,12654897,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x8011ddb0637e6ba45d8250836e145c547ccaccdc,False
1353788,4166905,0x1522900b6dafac587d499a862861c0869be6e428,0x24d823596b901ec9904fa063ac469a1ab6fb8b46,False
4050450,4838837,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9a17855da09e4aa07d434dd71a9c3ce3e62afdb7,False
44649731,12674517,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x059c78ab8c31b9ff3f545d93e6e9d4aee6e3d9ef,False
40791821,12331255,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b71d4c0e6eb45c8941a6dc3bcc37142160b03e2,False
3542113,4776995,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x908f2e36e069ad2c12921febb5c81b466a87f209,False
39311928,12130975,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a0e5551edfa83ad781cd19941ed510883a2185a,False
10323361,6813849,0x0000000000b3f879cb30fe243b4dfee438691c04,0x52224675ffd55e6fd5d0846216258e45e5c6150a,False
3802932,4806057,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdf7c146f71f5bae8ae6f3f4000297951285efb39,False
16371109,8024268,0x0000000000085d4780b73119b644ae5ecd22b376,0x9458cb6454344fd85125fbe9935251885d6747ec,False
18313541,8664296,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb0acdc3f1062d703da9bfade08f37c2bf07fb2e3,False
22235396,9574461,0x0000000000b3f879cb30fe243b4dfee438691c04,0xad20b4b7aae84ba89dfe625987069ee004d376ee,False
45499219,12754325,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8680f3e86982ac4eb4b8d04965db4e7f4239510e,False
9620605,6732478,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x3bfc82e6f668b64f5c162c76dd7d38fb8a066585,False
14937761,7620626,0x0000000000b3f879cb30fe243b4dfee438691c04,0x442042ece821b0c0ee7df56ddea36a0b712e3768,False
38373757,11897423,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0582e2212369540a21b5da3b6d926b56a06e6593,False
30628604,10810880,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2073d4ac1791b8e5dbdc8ab7359adcb5d88f6fd2,False
43680252,12608388,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6e37801fee0ed9ea6044e0b37f397b1e28abf438,False
40171505,12292166,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd76a69c8024d34ebd188bcf65a9ef49467e8a44a,False
44780659,12693880,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6c08c51b95f916997e2415aa2223aeeaf11724df,False
34386875,11189012,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5e09322b7df43802947e4f14c0ddd41ce50fe232,False
6543898,5567491,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x77454622433a5b95e5083a0f8c163528135b2e8d,False
23341770,9691772,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbe560787e9f5c071991ced1ab972597a9128f6e3,False
31075615,10872129,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8358ec91e3a5fe3eb31bf0a08a58390bb8128db0,False
14157469,7435221,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbc9504297bdced5358acaafb390a86f8b9765cab,False
5977163,5383757,0x131a99859a8bfa3251d899f0675607766736ffae,0xb82d198a168cf885e2150026caf4a40fb02f3bd0,False
14698218,7579556,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaeb302673e6f641eef5ab3d9375466790d6d86db,False
24913403,9864583,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf116287a6519824ea9554573f07004275cf30ed2,False
32567653,11044065,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x14732e9eade6d63ccca4836b6ef8a9d3a407b0c9,False
31584452,10944355,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa215afad8b557b9af2d089f5e831989783e36a98,False
22290239,9581169,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5aa50b8534db0c03ab4f65be6aa6679f1a07ea11,False
44163510,12634679,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x0cbb4c0c5ca4d9c7875878e8bad932d66d5a49f1,False
10023413,6778486,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x2bd6799741958a6317ba36190d5cb5a0fab54c2c,False
3469770,4759582,0x0000000000b3f879cb30fe243b4dfee438691c04,0x985ed418f3197aa296dfe04ba9f84d28470e3bc7,False
20408203,9180379,0x0000000000b3f879cb30fe243b4dfee438691c04,0x90d2bf8039c736047aba57e3686a8ea397d6d85a,False
6349679,5478110,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xf61cd806d932a619526c1a8bf43988c2d9499a1e,False
40986518,12351772,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4cc95dfd7dd0ec5ea9f828394d46275161e5d6c0,False
18976564,8754789,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe6e7e09ae607b2c14032987bde05403d0b88bcda,False
31766601,10974299,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x0b519da08d201455cfc30ba25c838dbd7bdacfed,False
32396971,11034956,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8b4a2f63a4e663bc3b32bfb661f73b978686f40,False
24507028,9815202,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe084c6422b4d1d21aa1cf0670359122d1aca15fa,False
21693279,9459943,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2a903e0c41f013d60a8a45146f8f092383eb56b7,False
25975691,10162809,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc9a4ef012cc2b142018f49820606434c34781c77,False
32881372,11070617,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7abfdf2ab6ac47d55e85c0fdd39d3f9d56563d5e,False
45171511,12715575,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x723c339328878441650a8fd0bb7e4f7e0dd4db67,False
43688988,12609026,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc93b99526636ad6e8d3a0170318c3d91ba843e81,False
42151744,12519201,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6c74f39ff189fb2fc7e19c137d81924bce7e5dfe,False
10940318,6887927,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb0f1c7fbb7dd68f5ddf5696883883ecd8976936a,False
33357916,11089512,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3e804524946cecbab9c1a3c3397c0f735e7a010,False
24439769,9807891,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6ef41af8d0c09dfe799ebc359270c14dba1673b9,False
32255380,11025734,0xf6874c88757721a02f47592140905c4336dfbc61,0x6d3ee51749485388d801d976f78cc5e1f988579e,False
23620027,9715660,0x0000000000b3f879cb30fe243b4dfee438691c04,0x355b182e7206a9e0ae1d9bf812305766b7d54d2b,False
36992731,11557926,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x203533adf5ba35e3fbbbbbd09b2385b7900d10e6,False
44559251,12669598,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d01d31cdcf726335ab6016b16951398240b5f1c,False
34275804,11180594,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a36443119e1894d32f477cdadc664045454f452,False
27135365,10364175,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc61dda2e82b5e172aa7ceda17ef5e5459c4a1e73,False
27243846,10382839,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x63113551298ad0dfe2aaf9f3c3725077669b4e5a,False
18905884,8742626,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8d760c822b128f8745b66d92f6010a91b379b16e,False
38753858,11980179,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xab8b17cc1674c6fba73b0f7d8ca1eff7ef7ad61f,False
31996018,10989964,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x62c4cdcda296d1eebb4c4a324687b9419d86296c,False
9125397,6684881,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x8c3f8a4b3fef081636ca25c7272fbe460700d167,False
6542775,5567217,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x86c4cc7b6588885586c15075b134afe5d2081707,False
18774972,8721739,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1e8ebe9a07db88d94692e77f01009cb440007a99,False
35816484,11347275,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x78c11f9c183a11314461b8f50b2a3f29a2f27c1d,False
42971387,12573674,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x63c408ce1f708288616009d97e89d25385575d80,False
33322536,11087001,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x421eca435456e1529e50b1b92c2b0800f67b4919,False
43352327,12583917,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1ea5b3ac63ed48eca25d1a8fb8797de6e634fab8,False
16151851,7978186,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xb75ee1eda53f284f4809aaec174f6ce4701c8bf7,False
34121932,11164527,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x829e8f85df9c6491c40fb24320dc9e48e57977f5,False
7425092,6272680,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xe74a7fc711e1c23e894ff4418ff5482188552438,False
43992497,12623338,0x1522900b6dafac587d499a862861c0869be6e428,0x72096a8f1f69283aae175a0e419e60b37ee087cf,False
41960658,12503421,0x3f89f250e7ec83e0d2b09fc1d3aa4343a20ee021,0xa567d4383eec801f32e4d6f35e47cb3f1a874246,False
15085090,7637998,0x0000000000b3f879cb30fe243b4dfee438691c04,0x88cb8c17f1d8ae2c763e4a48e5207379b6e489a8,False
11493660,6930353,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2b65a9ac6ceffdfa4f21af33578a1b4c96aedbdd,False
28149220,10460081,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26e8fd1b05cc243cdc6690277defbf226b373c19,False
43801434,12616236,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa6c6f9fb7177467c575c86f6a7294e262bb07631,False
41027526,12353209,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0011aea64ec65616f5f0202fa60eba2486da05d6,False
33204615,11081721,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xea921045e030d438a8765125ae2c78b62745698a,False
44011902,12624140,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6875b8e29cada13c97fb10e9125e5c0045f83619,False
38187810,11852895,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8b606f8ae5d52b8f71fadab90e93fe1ce6a14b59,False
25843932,10123020,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4a92d8e59599a13e81b9108843907465ee2eeefe,False
4615402,4977694,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x8a20f5dd1479f25345c2e6a9cd171102fb38b595,False
37108904,11597395,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xeb7219b72b772d35ab5abe8bbdea93f5185251c0,False
6254463,5449084,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x1435ee924ff25ce1e13b8a1b0f1d99d370f79c9a,False
43850015,12618578,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a6d31bf84a83cd4791bd8f48df8b6a4f2a77d5f,False
27313859,10389973,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xd59c0dde021c3ed605bfb803cdf6a56d24faf291,False
28249345,10509372,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb1bb96e143c90ef7a050c1c69f044e62ddfd99b6,False
31247695,10914665,0xf6874c88757721a02f47592140905c4336dfbc61,0x0c375fbdc6d06c55dfcc5d14d8441b260be9a11b,False
22415650,9596040,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8dffbb957df5b8eda357098a19424116701616b7,False
44544743,12669319,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x073e82ac1383c304363d5624dedd3bdf5bdd63f9,False
43925940,12621610,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6611ee8cc692b40b40ddb421e7902aed912a0cb9,False
1835408,4295854,0x0000000000b3f879cb30fe243b4dfee438691c04,0x087dae6e1d93a8327a4714f8ac49d6a43a415be7,False
3649222,4790945,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe5703c35b2e4618544ef1aa48fecc9a7dab96bc9,False
24715029,9846867,0x0000000000b3f879cb30fe243b4dfee438691c04,0x627bb632c96cace7b070910e8f75a26d32b7323c,False
42386729,12532245,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1fdf31f5c68964b2f98de94bfba6ccc2c66f43a5,False
40037121,12257329,0x000000000000084e91743124a982076c59f10084,0xeb41ea7d9b3c0c7b1b5d1af0034e675f9d297a08,False
37068557,11577646,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x1d09e4a85525e78807862f7b67f1f1af36bf18bd,False
28491443,10574892,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d7ab2d8ec7cf2046153809c59b84871b494a290,False
39029494,12073191,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfcfee6ef01875b2aa2e6a66ff2b10df6064def61,False
36182863,11355831,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2180bc438a6afefd21002a4520c8b7bcd3c8e0e3,False
31985861,10988007,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0x7992fda654b7e8b6fe5bc0be3d96f09c050baeb0,False
40800366,12332647,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xe2b0537a3728ae7260f80aac010e85476ffac8ec,False
31255161,10915282,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x38ff16c0af23f89b74bbfb9c6e02c4bc85880654,False
30751838,10818837,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc67637e68a2754b166bc6b7ea3497bfa9f5040a5,False
9739965,6748261,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x219aefcd4ae83d62e0cad16bc2ffbe96e67e1d95,False
41706405,12487580,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe9cf78824c25adefa6fd55b19dd965a9e808f425,False
30364497,10755299,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb01ebe0e2c4084e0e8fdd9f649ed825da498692b,False
44895763,12704068,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xcd35396a5272808fe14f614994e743f10ffb9ef6,False
31042746,10856503,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7bdec44a3447697b5f4465539111a1b05a248a93,False
36503210,11403736,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf9d22d2eaee1049dfde1a46637310ab6160094f3,False
2480270,4478437,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xf262b0aac57d2a3efaecd2c318531ceeb43fcf1c,False
21491318,9401654,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9b430df0a54dec5b6015ee510a0b4834cfecf38a,False
39720042,12213862,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xcda558d397b8fff2df04eeca5a9ca183cb1f311e,False
29896337,10718510,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5630acb412de824086e238dc72e305456658bf96,False
41293447,12403091,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0362ff5aeb341b46d34f22cc69cfe08d1d7589c0,False
22874224,9668504,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb672347809b81afa313817f5ba5935ed8c60677d,False
18661977,8703016,0xf6874c88757721a02f47592140905c4336dfbc61,0x4346c642b660be75db14de4a3c0e9bf66360b0df,False
18625309,8697443,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb6f8700bf5b9e9cfcd0ab599581ef3afc25189af,False
30718447,10817530,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x94e09a0dcbd182103814eaf2b50ba7d4dc9e7d53,False
37638907,11753729,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf20acf68df5078785b31a17098d8aa59be0b4ebe,False
29475144,10675236,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x40a110178deecf266fcd32382a02a4e175f13ddc,False
32784044,11066877,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8e1e53e033196c52900073fa41cd5585fc9fe887,False
26713748,10299737,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x692e281401caee7852f1e6c17db789a8e345a9e0,False
41508615,12453360,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x69948475bee3c016d720842053d63ba0f61ecb04,False
28039336,10446409,0x0000000000b3f879cb30fe243b4dfee438691c04,0x73328f13519a7ffb5d3489ac09170b2069bfb79d,False
23179557,9682977,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9b8a9ae4542002acd478dde577c1cf80b7a4da5b,False
32860098,11069968,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4606b16e73b4c0c159221cb83fe3607abb4712d,False
27555700,10402998,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8009078b75defa982cb4ad1165e75dbbe1c96454,False
38386126,11898353,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x47c542bb737cac0d9578b4e5638d02d7fabab9dc,False
44964521,12709022,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc30b3f0b4b24b20f97514906b73aacc122e2c802,False
41744238,12488279,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x025c583dd7098d8ad664b839a0f1c19d09e7a9db,False
36369497,11394436,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3cabdb8a7cae78807869880ce3f5d3859529d23c,False
35811458,11347189,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x116a553435899f1ab679268817b0cf5ace9e6748,False
4158582,4882635,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xebf6a0609428b84caed9735218dd265ec282c430,False
29527858,10679448,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x26dfa33b045c398aa37c4acfd341ee56a0e8c5a1,False
24737286,9848396,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf9e33e6e34afbee0add8792e84b02965780ea36b,False
21108309,9301940,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1ff628363babe2dd6b605c8b165d49582e89d91b,False
4396349,4952087,0x0000000000b3f879cb30fe243b4dfee438691c04,0xee219cdf15fbc50ea6886b7dd7aed8f7c5edab54,False
32010737,10992181,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb7fce8f4ea68d620a06438b8726ccfddc60e53e4,False
24870416,9859670,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4fa5c03afeb7cbbfc19b159910bc02afdfa81583,False
43309897,12581527,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa5d5fd99701d01a85939549a67b19c5c4ee02a60,False
3450763,4754322,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9b6fa9fe82280db1c8956e4ba666c89945e73ce4,False
6283399,5457585,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xd57d5263187bb35fa775dacaa37e4059f9192f98,False
31047361,10856831,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa9f81365054ac83b8bf3b53b885a9614cdb4663d,False
1551714,4219530,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xae451fcb2c33180c7a24fd2bc2360c9d55e1727f,False
35018116,11236291,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xac49f75b220957f6e40e00833e52df1f9a28dd4f,False
19103745,8783298,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1a93ad5788a5b056a1095b9226a2664811ef5121,False
33759984,11126297,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x30638d47c9c9347edd7bdaf1048c6ec2cb692063,False
11650200,6939219,0x0000000000b3f879cb30fe243b4dfee438691c04,0xea9e85f5748d9695e887eba842b446769dcfeef7,False
16409637,8040495,0x0000000000b3f879cb30fe243b4dfee438691c04,0x218056b14c564d99c5d77905a9d9ec8992b47555,False
29330356,10667471,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd27b0855e1950105e74ff3c2566692f32dd1738f,False
18745263,8716914,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0b2d62daadaf2a1c3ff3daaad0fada634ec4d534,False
35656529,11342976,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x78298369dcbfe74a82911ce79e1a9a86d5660bbb,False
31044448,10856529,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0eafd964686e0ad07a84b183b0983ed126fb726e,False
20360594,9178321,0x0000000000b3f879cb30fe243b4dfee438691c04,0x38b5e08eca4f7d3c89839a500f14874524c891d8,False
29592157,10686337,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x68a7a0159b2f0f19a0618de1cd836ec4235bee75,False
32113860,11010279,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9858f1e49ff43913b8dba97a5c004af4352c01c6,False
4681148,4993326,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xe6b52b043223ff562955c7641987cf308c8a3013,False
34492757,11198718,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2ab2f479451b6a2c5fb0f6c072f943ae5dc8c30e,False
26337802,10211992,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xee89d0dc6fbd0dac5e50e98840a0f0bbca14d81b,False
19362473,8857209,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xd9e947b40427d207dadc0c7cb472671a5a1f6619,False
19536953,8923890,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6a650f7ef7cefd9b2d859a70d509bcc725dadc07,False
43184817,12578376,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x38f21261ef88f52ad1a66ff127427258193e3d84,False
35684314,11343867,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x05c8fa62bb32e769c46516dba17f0c39f1a607a2,False
11539155,6932993,0x0000000000b3f879cb30fe243b4dfee438691c04,0x579a8b3fbb53b929994457e5085318a259c104be,False
38894746,12031625,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x589af01519460262680ade40665f1c4a09645c34,False
40583158,12308865,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3466bece67656b3f9d8505cd057d63a35fd67529,False
42976530,12573935,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24a2a9ea2685369801c188686630cf416e07a221,False
39141462,12097258,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xd5d289a9054328742c7106fdfe5f6c0d56df84f9,False
37350407,11664811,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x9e46e59df3f844d5ce6662f84c2f1ef15c7c0b5b,False
41082395,12357185,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x2758cf3ab9afed1dd79f7bc31b5e970ea6fc3e95,False
36407927,11397217,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe2b1cbef8083615f6ba91950b2867d21549eab8c,False
30201426,10742455,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x19c3e1ce7a1ab2fb987f9f929dca5a19d9b74eab,False
22007690,9534271,0x0000000000b3f879cb30fe243b4dfee438691c04,0x92cfff075de938784b4730c9bcf57555f3652ceb,False
35877055,11349239,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0c8ea7828810c9902c05d9ffd855a04b3911894d,False
4460901,4959279,0x0000000000b3f879cb30fe243b4dfee438691c04,0x064947f80a8bbd92737353d6fdb9d2c63f0b8573,False
34100478,11162541,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb450e9a95b3849830c13e631fee9648c2645994a,False
33596595,11119641,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf058a430ebbee341fa0eb76f5d8246f544aa820e,False
45358992,12746168,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x82c4d0a80f8361aba206b97f599090662cdc99ae,False
42411074,12533583,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xf27fd952a649efe1ecef968e12a75f58fe07aee9,False
6449737,5494715,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x84e2f9ff7b778a384baeb0182d9b62c4955e079a,False
24125572,9763674,0x0000000000b3f879cb30fe243b4dfee438691c04,0x95192ba94c13ab14d20f50bed953906fa2b8d44e,False
30557992,10806291,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb7d20f9f7d5c77e1d3732aac9bd1658eeac66ff6,False
40961873,12347871,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xda4a1e50e01e9170c962bd567a6ed00b198770a8,False
18611857,8694552,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9e03fffa883654b0cd29b524b9f07d4d8281b29e,False
27146942,10369076,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3a556d1232c1e3408ab9a089cb39d7b29ca09cc8,False
41588550,12473870,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc602832dc6f1baff02c824c361c57fb500c25022,False
40753602,12325476,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5bae152fe18320b903570a009942036ca9fc85eb,False
38727976,11970193,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x7f5a93b596ce0d7e981681c0a7815514ba2f1b7b,False
45584486,12758011,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfffc4b05623852aef9a53dca106e686324e006fb,False
17528034,8300982,0x78e851c35326c9296485e9720d85cb3bd153b428,0xc734c4e7f3fdc25121ff0653bb4c1d0769ea07a6,False
16348289,8021261,0x0000000000b3f879cb30fe243b4dfee438691c04,0x15ca7c15d15f38a31f38ce5f5a6950318ac1d669,False
